"年次	人口総数	人口（男）	人口（女）	世　帯　数"
"平成15年	703194	342576	360618	262197"
"平成16年	702499	342148	360351	265372"
"平成17年	700886	340999	359887	264073"
"平成18年	712170	346549	365621	270996"
"平成19年	710749	345616	365133	273645"
"平成20年	709673	345026	364647	276467"
"平成21年	717198	348533	368665	281879"
"平成22年	716197	348609	367588	279019"
"平成23年	714513	347732	366781	281222"
"平成24年	712330	346549	365781	283013"
"平成25年	709702	345400	364302	285618"
"平成26年	706553	343809	362744	288098"
