"カテゴリ","施設名","避難可能階","収容可能面積","外階段の有無","避難場所の想定浸水深","X座標","Y座標"
"津波避難タワー","津波避難タワー（ふれあい広場北）","１層(７ｍ）","２６５㎡(５３０人）","階段2箇所・スロープ１箇所","２ｍ～３ｍ",1674.77736690,-110400.74176500
"津波避難タワー","津波避難タワー（ふれあい広場南）","１層（７ｍ）","３７０㎡（７４０人）","階段2箇所・スロープ１箇所","２ｍ～３ｍ",1610.51931516,-110455.48041600
"津波避難タワー","津波避難タワー(下島）","１層（７ｍ）２層（１０ｍ）","２８８㎡（５７６人）","階段２箇所","０．５ｍ以下",-8330.31019207,-117225.87418700
"津波避難タワー","津波避難タワー（西島）","１層（7ｍ）","２５２㎡（504人）","階段2箇所・スロープ１箇所","１ｍ～２ｍ",-8483.85980044,-117693.83749000
